04:05:29:591 [ALWAYS]	GUDE Logging Started
04:05:29:591 [INFO]	SqliteResumeCache::SqliteResumeCache basedirectory is null/empty
04:05:29:591 [ERROR]	SqliteResumeCache::CreateSqliteResumeCache creating resume cache pointer failure
04:05:29:591 [ERROR]	Initialize resume cache pointer failure
04:05:29:591 [INFO]	gude policy POLICY_USER limit (2,2,1) chunk 2097152, chunking (UL 0 DL 1), resXfer 1, adapt 0, NSURL 0, timeout 86400 
04:05:29:591 [INFO]	Initialized -- gude-lib version: v0.12.1 app: gude
04:05:30:843 [WARN]	Ignoring attempt to reinit logging to \gude at level 4 retaining 3 days of logs
04:05:30:843 [INFO]	SqliteResumeCache::SqliteResumeCache basedirectory is null/empty
04:05:30:843 [ERROR]	SqliteResumeCache::CreateSqliteResumeCache creating resume cache pointer failure
04:05:30:843 [ERROR]	Initialize resume cache pointer failure
04:05:30:843 [INFO]	gude policy POLICY_USER limit (4,4,1) chunk 2097152, chunking (UL 0 DL 1), resXfer 1, adapt 0, NSURL 1, timeout 86400 
04:05:30:843 [INFO]	Initialized -- gude-lib version: v0.12.1 app: gude
